	HMDB	GENE	direction	Source
10333	HMDB0000127	UGT2A1	producing	Experimental
10358	HMDB0000127	UGT2A3	producing	Experimental
10383	HMDB0000127	UGT2B4	producing	Experimental
10408	HMDB0000127	UGT2B7	producing	Experimental
10437	HMDB0000127	UGT2B10	producing	Experimental
10462	HMDB0000127	UGT2B11	producing	Experimental
10487	HMDB0000127	UGT2B15	producing	Experimental
10512	HMDB0000127	UGT2B17	producing	Experimental
10537	HMDB0000127	UGT2B28	producing	Experimental
10540	HMDB0000902	UGDH	degrading	Experimental
10553	HMDB0000288	UMPS	producing	Experimental
10558	HMDB0000296	UPP1	degrading	Experimental
10560	HMDB0000300	UPP1	producing	Experimental
10566	HMDB0000296	UPP2	degrading	Experimental
10568	HMDB0000300	UPP2	producing	Experimental
10574	HMDB0000288	UPRT	degrading	Experimental
10576	HMDB0000300	UPRT	producing	Experimental
10608	HMDB0000210	VNN1	producing	Experimental
10611	HMDB0000210	VNN2	producing	Experimental
10614	HMDB0000210	VNN3	producing	Experimental
10626	HMDB0000177	WBSCR22	degrading	Experimental
10629	HMDB0000939	WBSCR22	producing	Experimental
10631	HMDB0000259	WBSCR22	degrading	Experimental
10642	HMDB0000157	XDH	degrading	Experimental
10643	HMDB0000902	XDH	degrading	Experimental
10645	HMDB0000292	XDH	producing	Experimental
10647	HMDB0000292	XDH	degrading	Experimental
10649	HMDB0000289	XDH	producing	Experimental
10785	HMDB0000008	UGT1A1	degrading	Predicted
10786	HMDB0000008	SULT2B1	degrading	Predicted
10948	HMDB0000097	CES1	producing	Predicted
11035	HMDB0000056	UGT1A1	degrading	Predicted
11074	HMDB0000271	AOX1	producing	Predicted
11083	HMDB0000092	AOX1	producing	Predicted
11086	HMDB0000092	UGT1A1	degrading	Predicted
11089	HMDB0000510	AOX1	producing	Predicted
11126	HMDB0000258	UGT1A1	degrading	Predicted
11127	HMDB0000258	SULT2B1	degrading	Predicted
11177	HMDB0000902	PDHA1	degrading	Experimental
11182	HMDB0001321	ALDOA	degrading	Experimental
11186	HMDB0000807	PGAM4	degrading	Experimental
11191	HMDB0000148	GGH	producing	Recon
11218	HMDB0000217	CYP21A2	producing	Recon
11223	HMDB0000217	CYP2E1	producing	Recon
11234	HMDB0000217	CYP4A11	producing	Recon
11270	HMDB0000127	MIOX	producing	Recon
11272	HMDB0000217	KMO	producing	Recon
11278	HMDB0000217	CYP2C19	producing	Recon
11279	HMDB0000217	CYP1A1	producing	Recon
11280	HMDB0000217	CYP1B1	producing	Recon
11281	HMDB0000217	CYP1A2	producing	Recon
11291	HMDB0000217	NOS3	producing	Recon
11292	HMDB0000217	NOS2P2	producing	Recon
11293	HMDB0000217	NOS1	producing	Recon
11294	HMDB0000217	NOS2	producing	Recon
11295	HMDB0000217	NOS2P1	producing	Recon
11306	HMDB0000904	NOS3	producing	Recon
11307	HMDB0000904	NOS2P2	producing	Recon
11308	HMDB0000904	NOS1	producing	Recon
11309	HMDB0000904	NOS2	producing	Recon
11310	HMDB0000904	NOS2P1	producing	Recon
11313	HMDB0000217	CYP2A13	producing	Recon
11314	HMDB0000217	CYP2A6	producing	Recon
11318	HMDB0000217	CYP2C8	producing	Recon
11320	HMDB0000217	CYP2C9	producing	Recon
11324	HMDB0000217	CYP2D6	producing	Recon
11326	HMDB0000217	CYP2F1	producing	Recon
11329	HMDB0000217	CYP3A4	producing	Recon
11331	HMDB0000217	CYP3A5	producing	Recon
11335	HMDB0000217	PTGS2	producing	Recon
11336	HMDB0000217	PTGS1	producing	Recon
11351	HMDB0000902	CMAHP	producing	Recon
11353	HMDB0000217	CMAHP	producing	Recon
11356	HMDB0000158	PAH	producing	Recon
11368	HMDB0000217	CYP27A1	producing	Recon
11375	HMDB0000148	KYAT1	producing	Recon
11376	HMDB0000715	KYAT1	producing	Recon
11381	HMDB0000217	ALOX12	producing	Recon
11387	HMDB0000902	ALDH3A1	producing	Recon
11388	HMDB0000902	ALDH9A1	producing	Recon
11392	HMDB0000217	CYP27B1	producing	Recon
11403	HMDB0000099	CBS	producing	Recon
11407	HMDB0000263	ENO1	producing	Recon
11408	HMDB0000263	ENO3	producing	Recon
11409	HMDB0000263	ENO2	producing	Recon
11411	HMDB0000123	SHMT1	producing	Recon
11440	HMDB0000217	DEGS2	producing	Recon
11456	HMDB0000217	CYP4F8	producing	Recon
11457	HMDB0000217	CYP19A1	producing	Recon
11458	HMDB0000217	CYP2C18	producing	Recon
11459	HMDB0000217	CYP3A43	producing	Recon
11460	HMDB0000217	CYP3A7	producing	Recon
11461	HMDB0000217	CYP4F12	producing	Recon
11462	HMDB0000217	CYP4B1	producing	Recon
11463	HMDB0000217	CYP2B6	producing	Recon
11464	HMDB0000217	CYP2A7	producing	Recon
11465	HMDB0000217	CYP2J2	producing	Recon
11466	HMDB0000217	CYP4Z1	producing	Recon
11467	HMDB0000217	CYP4X1	producing	Recon
11468	HMDB0000217	CYP2S1	producing	Recon
11469	HMDB0000217	CYP4F11	producing	Recon
11470	HMDB0000217	CYP2U1	producing	Recon
11591	HMDB0003337	GPX2	producing	Recon
11592	HMDB0003337	GPX1	producing	Recon
11593	HMDB0003337	GPX4	producing	Recon
11594	HMDB0003337	GPX3	producing	Recon
11595	HMDB0003337	GPX6	producing	Recon
11596	HMDB0003337	GPX7	producing	Recon
11597	HMDB0003337	PRDX6	producing	Recon
11598	HMDB0003337	GPX5	producing	Recon
11599	HMDB0003337	GPX8	producing	Recon
11612	HMDB0000217	CYP4F3	producing	Recon
11613	HMDB0000217	CYP4F2	producing	Recon
11614	HMDB0000217	CYP4F22	producing	Recon
11615	HMDB0003337	ALOX12	producing	Recon
11623	HMDB0000217	SQLE	producing	Recon
11626	HMDB0000217	CYP51A1	producing	Recon
11631	HMDB0000217	MSMO1	producing	Recon
11632	HMDB0000217	FAXDC2	producing	Recon
11637	HMDB0000217	CYP46A1	producing	Recon
11640	HMDB0000217	CYP39A1	producing	Recon
11643	HMDB0000217	CYP8B1	producing	Recon
11647	HMDB0000045	SLC27A5	producing	Recon
11648	HMDB0000045	SLC27A2	producing	Recon
11652	HMDB0000217	CYP7B1	producing	Recon
11655	HMDB0000217	CH25H	producing	Recon
11661	HMDB0000217	CYP17A1	producing	Recon
11671	HMDB0000217	CYP11B1	producing	Recon
11672	HMDB0000217	CYP11B2	producing	Recon
11762	HMDB0000902	CYP24A1	producing	Recon
11774	HMDB0000217	GPX2	producing	Recon
11775	HMDB0000217	GPX1	producing	Recon
11776	HMDB0000217	GPX4	producing	Recon
11777	HMDB0000217	GPX3	producing	Recon
11778	HMDB0000217	GPX6	producing	Recon
11779	HMDB0000217	GPX7	producing	Recon
11780	HMDB0000217	PRDX6	producing	Recon
11781	HMDB0000217	GPX5	producing	Recon
11782	HMDB0000217	GPX8	producing	Recon
11812	HMDB0000217	TBCB	producing	Recon
11817	HMDB0000217	DMGDH	producing	Recon
11818	HMDB0000217	PDPR	producing	Recon
11819	HMDB0000092	DMGDH	producing	Recon
11820	HMDB0000092	PDPR	producing	Recon
11828	HMDB0000217	CYP26A1	producing	Recon
11927	HMDB0000902	ADH6	producing	Recon
11928	HMDB0000902	ADH4	producing	Recon
11929	HMDB0000902	ADH1B	producing	Recon
11930	HMDB0000902	ADH1A	producing	Recon
11931	HMDB0000902	ADH7	producing	Recon
11932	HMDB0000902	ADH1C	producing	Recon
11933	HMDB0000902	ADH5	producing	Recon
11934	HMDB0000902	ADHFE1	producing	Recon
12055	HMDB0000217	FMO4	producing	Recon
12056	HMDB0000217	FMO3	producing	Recon
12057	HMDB0000217	FMO5	producing	Recon
12058	HMDB0000217	FMO1	producing	Recon
12059	HMDB0000217	FMO2	producing	Recon
12060	HMDB0000217	FMO6P	producing	Recon
12104	HMDB0000763	AOX1	producing	Recon
12112	HMDB0000217	DUOX1	producing	Recon
12113	HMDB0000217	DUOX2	producing	Recon
12142	HMDB0000292	XDH	producing	Recon
12143	HMDB0000289	XDH	producing	Recon
12220	HMDB0000045	HADHB	producing	Recon
12221	HMDB0000045	ACAA2	producing	Recon
12222	HMDB0000045	HADHA	producing	Recon
12223	HMDB0000045	ACAA1	producing	Recon
12224	HMDB0000045	ACOX1	producing	Recon
12225	HMDB0000045	AMACR	producing	Recon
12226	HMDB0000045	BAAT	producing	Recon
12227	HMDB0000045	HSD17B4	producing	Recon
12228	HMDB0000045	ECHS1	producing	Recon
12229	HMDB0000045	SLC27A4	producing	Recon
12230	HMDB0000045	SLC27A1	producing	Recon
12231	HMDB0000045	SLC27A3	producing	Recon
12232	HMDB0000045	HSD17B10	producing	Recon
12233	HMDB0000045	HADH	producing	Recon
12234	HMDB0000045	ACOX3	producing	Recon
12235	HMDB0000045	ACOT2	producing	Recon
12236	HMDB0000045	ACOT8	producing	Recon
12237	HMDB0000045	ACOT4	producing	Recon
12238	HMDB0000045	ACOT7	producing	Recon
12239	HMDB0000045	ACOT1	producing	Recon
12240	HMDB0000045	LOC344967	producing	Recon
12241	HMDB0000045	AASDH	producing	Recon
12242	HMDB0000045	ACSF2	producing	Recon
12243	HMDB0000045	ACSF3	producing	Recon
12335	HMDB0000195	ADA	producing	Recon
12347	HMDB0000296	CDA	producing	Recon
12348	HMDB0000296	AICDA	producing	Recon
12353	HMDB0000292	GDA	producing	Recon
12377	HMDB0000056	UPB1	producing	Recon
12379	HMDB0000208	NIT2	producing	Recon
12389	HMDB0000217	GMPR2	producing	Recon
12390	HMDB0000217	GMPR	producing	Recon
12394	HMDB0000191	ASPG	producing	Recon
12432	HMDB0000148	GLS2	producing	Recon
12436	HMDB0000217	CYP24A1	producing	Recon
12440	HMDB0000217	COQ7	producing	Recon
12450	HMDB0000123	SHMT2	producing	Recon
12457	HMDB0000217	AASS	producing	Recon
12463	HMDB0000072	ACO2	producing	Recon
12464	HMDB0000072	ACO1	producing	Recon
12483	HMDB0000148	AADAT	producing	Recon
12484	HMDB0000148	KYAT3	producing	Recon
12485	HMDB0000715	AADAT	producing	Recon
12486	HMDB0000715	KYAT3	producing	Recon
12492	HMDB0000902	CYP27A1	producing	Recon
12498	HMDB0000902	ALDH1B1	producing	Recon
12499	HMDB0000902	ALDH2	producing	Recon
12500	HMDB0000902	ALDH7A1	producing	Recon
12508	HMDB0000217	COQ6	producing	Recon
12509	HMDB0000217	CYP4V2	producing	Recon
12513	HMDB0000217	CYP11A1	producing	Recon
12514	HMDB0000902	CYP2E1	producing	Recon
12515	HMDB0000902	COQ6	producing	Recon
12516	HMDB0000902	CYP4V2	producing	Recon
12569	HMDB0000148	SLC25A13	producing	Recon
12570	HMDB0000148	SLC25A12	producing	Recon
12571	HMDB0000191	SLC25A13	producing	Recon
12572	HMDB0000191	SLC25A12	producing	Recon
12577	HMDB0000045	HLCS	producing	Recon
12586	HMDB0001511	CKMT1B	producing	Recon
12587	HMDB0001511	CKMT2	producing	Recon
12588	HMDB0001511	CKMT1A	producing	Recon
12590	HMDB0000939	COQ3	producing	Recon
12594	HMDB0000094	CS	producing	Recon
12647	HMDB0000208	GLUD2	producing	Recon
12648	HMDB0000208	GLUD1	producing	Recon
12657	HMDB0000148	SLC25A18	producing	Recon
12658	HMDB0000148	SLC25A22	producing	Recon
12665	HMDB0000126	GK	producing	Recon
12666	HMDB0000126	GK2	producing	Recon
12667	HMDB0000126	GK3P	producing	Recon
12697	HMDB0000190	SLC16A1	producing	Recon
12714	HMDB0000904	OTC	producing	Recon
12717	HMDB0000214	SLC25A2	producing	Recon
12718	HMDB0000214	SLC25A15	producing	Recon
12719	HMDB0000904	SLC25A2	producing	Recon
12720	HMDB0000904	SLC25A15	producing	Recon
12726	HMDB0000148	ALDH4A1	producing	Recon
12728	HMDB0000097	PLD1	producing	Recon
12752	HMDB0000148	AASS	producing	Recon
12757	HMDB0000902	NNT	producing	Recon
12761	HMDB0003337	GSR	producing	Recon
12774	HMDB0000045	ACSS1	producing	Recon
12775	HMDB0000045	ACSS3	producing	Recon
12776	HMDB0000045	ACSS2	producing	Recon
12860	HMDB0000177	SLC25A2	producing	Recon
12867	HMDB0000208	SLC25A1	producing	Recon
12868	HMDB0000094	SLC25A1	producing	Recon
12870	HMDB0002329	SLC25A1	producing	Recon
12871	HMDB0000193	SLC25A1	producing	Recon
12872	HMDB0000156	SLC25A1	producing	Recon
12873	HMDB0000072	SLC25A1	producing	Recon
12874	HMDB0000182	SLC25A2	producing	Recon
12875	HMDB0000517	SLC25A2	producing	Recon
13018	HMDB0000095	PGS1	producing	Recon
13020	HMDB0000095	CRLS1	producing	Recon
13045	HMDB0000045	ITPA	producing	Recon
13047	HMDB0000939	COQ5	producing	Recon
13140	HMDB0000208	IDH2	producing	Recon
13159	HMDB0000112	ALDH1B1	producing	Recon
13160	HMDB0000112	ALDH2	producing	Recon
13161	HMDB0000112	ALDH7A1	producing	Recon
13162	HMDB0000112	ALDH9A1	producing	Recon
13163	HMDB0000112	ALDH3A2	producing	Recon
13189	HMDB0000217	ALDH18A1	producing	Recon
13192	HMDB0000217	GSR	producing	Recon
13196	HMDB0000217	PYCR1	producing	Recon
13197	HMDB0000162	PYCR1	producing	Recon
13198	HMDB0000217	TXNRD3	producing	Recon
13199	HMDB0000217	TXNRD2	producing	Recon
13200	HMDB0000217	DHFR	producing	Recon
13203	HMDB0000217	PECR	producing	Recon
13204	HMDB0000217	MECR	producing	Recon
13207	HMDB0000217	DHRS4	producing	Recon
13208	HMDB0000217	DECR1	producing	Recon
13212	HMDB0000217	CBR1	producing	Recon
13213	HMDB0000217	CBR3	producing	Recon
13217	HMDB0000217	DECR2	producing	Recon
13236	HMDB0000008	SLC16A3	producing	Recon
13237	HMDB0000008	SLC16A7	producing	Recon
13238	HMDB0000008	SLC16A1	producing	Recon
13240	HMDB0000939	COMT	producing	Recon
13270	HMDB0000112	SLC36A1	producing	Recon
13282	HMDB0000895	SLC18A3	producing	Recon
13284	HMDB0000939	ASMT	producing	Recon
13297	HMDB0000161	SLC36A1	producing	Recon
13352	HMDB0000045	ASS1	producing	Recon
13355	HMDB0000517	SLC25A15	producing	Recon
13357	HMDB0000148	ASNS	producing	Recon
13358	HMDB0000045	ASNS	producing	Recon
13360	HMDB0000168	ASNS	producing	Recon
13379	HMDB0000191	SLC1A6	producing	Recon
13380	HMDB0000191	SLC1A1	producing	Recon
13381	HMDB0000191	SLC1A3	producing	Recon
13382	HMDB0000191	SLC1A2	producing	Recon
13383	HMDB0000191	SLC1A7	producing	Recon
13387	HMDB0000056	SLC32A1	producing	Recon
13408	HMDB0000095	CDIPT	producing	Recon
13411	HMDB0000095	CEPT1	producing	Recon
13412	HMDB0000095	CHPT1	producing	Recon
13438	HMDB0001511	CKB	producing	Recon
13439	HMDB0001511	CKM	producing	Recon
13441	HMDB0000062	SLC22A4	producing	Recon
13446	HMDB0000095	UCK2	producing	Recon
13447	HMDB0000095	UCK1	producing	Recon
13479	HMDB0000026	DPYS	producing	Recon
13480	HMDB0000026	DPYSL3	producing	Recon
13481	HMDB0000026	DPYSL2	producing	Recon
13498	HMDB0000300	DPYD	producing	Recon
13499	HMDB0000262	DPYD	producing	Recon
13535	HMDB0000684	AFMID	producing	Recon
13549	HMDB0000112	SLC32A1	producing	Recon
13551	HMDB0000939	GAMT	producing	Recon
13552	HMDB0000064	GAMT	producing	Recon
13564	HMDB0000148	SLC1A6	producing	Recon
13565	HMDB0000148	SLC1A1	producing	Recon
13566	HMDB0000148	SLC1A3	producing	Recon
13567	HMDB0000148	SLC1A2	producing	Recon
13568	HMDB0000148	SLC1A7	producing	Recon
13578	HMDB0000148	SLC17A6	producing	Recon
13579	HMDB0000148	SLC17A8	producing	Recon
13580	HMDB0000148	SLC17A7	producing	Recon
13581	HMDB0000123	SLC36A1	producing	Recon
13582	HMDB0000123	SLC32A1	producing	Recon
13584	HMDB0000939	GNMT	producing	Recon
13585	HMDB0000271	GNMT	producing	Recon
13624	HMDB0000211	SLC2A13	producing	Recon
13635	HMDB0000161	KYNU	producing	Recon
13636	HMDB0001123	KYNU	producing	Recon
13643	HMDB0000086	PLA2G4A	producing	Recon
13644	HMDB0000086	CLC	producing	Recon
13645	HMDB0000086	LGALS13	producing	Recon
13652	HMDB0000182	SLC25A15	producing	Recon
13663	HMDB0000696	MTR	producing	Recon
13718	HMDB0001202	DCTPP1	producing	Recon
13727	HMDB0000939	PNMT	producing	Recon
13737	HMDB0000148	OPLAH	producing	Recon
13754	HMDB0000097	PLD2	producing	Recon
13774	HMDB0000045	PDE3A	producing	Recon
13775	HMDB0000045	PDE4B	producing	Recon
13776	HMDB0000045	PDE8A	producing	Recon
13777	HMDB0000045	PDE1B	producing	Recon
13778	HMDB0000045	PDE7A	producing	Recon
13779	HMDB0000045	PDE4C	producing	Recon
13780	HMDB0000045	PDE1C	producing	Recon
13781	HMDB0000045	PDE4D	producing	Recon
13782	HMDB0000045	PDE1A	producing	Recon
13783	HMDB0000045	PDE3B	producing	Recon
13784	HMDB0000045	PDE10A	producing	Recon
13785	HMDB0000045	PDE4A	producing	Recon
13786	HMDB0000045	PDE2A	producing	Recon
13787	HMDB0000045	PDE7B	producing	Recon
13788	HMDB0000045	PDE11A	producing	Recon
13789	HMDB0000045	PDE8B	producing	Recon
13798	HMDB0001397	PDE3A	producing	Recon
13799	HMDB0001397	PDE1B	producing	Recon
13800	HMDB0001397	PDE1C	producing	Recon
13801	HMDB0001397	PDE1A	producing	Recon
13802	HMDB0001397	PDE3B	producing	Recon
13803	HMDB0001397	PDE10A	producing	Recon
13804	HMDB0001397	PDE2A	producing	Recon
13805	HMDB0001397	PDE11A	producing	Recon
13806	HMDB0001397	PDE6C	producing	Recon
13807	HMDB0001397	PDE9A	producing	Recon
13808	HMDB0001397	PDE5A	producing	Recon
13809	HMDB0001397	PDE6A	producing	Recon
13810	HMDB0001397	PDE6B	producing	Recon
13811	HMDB0001397	PDE6H	producing	Recon
13812	HMDB0001397	PDE6D	producing	Recon
13813	HMDB0001397	PDE6G	producing	Recon
13978	HMDB0000210	SLC5A6	producing	Recon
13991	HMDB0000162	SLC36A1	producing	Recon
14038	HMDB0000939	COMTD1	producing	Recon
14043	HMDB0000939	HNMT	producing	Recon
14049	HMDB0000161	SCLY	producing	Recon
14080	HMDB0000939	INMT	producing	Recon
14097	HMDB0000288	UCK2	producing	Recon
14098	HMDB0000288	UCK1	producing	Recon
14099	HMDB0000288	UCKL1	producing	Recon
14106	HMDB0000902	CYB5R3	producing	Recon
14107	HMDB0000902	CYB5R1	producing	Recon
14108	HMDB0000902	CYB5R2	producing	Recon
14117	HMDB0000045	ENTPD1	producing	Recon
14118	HMDB0000045	ENTPD3	producing	Recon
14119	HMDB0000045	ENTPD8	producing	Recon
14122	HMDB0001397	ITPA	producing	Recon
14126	HMDB0001123	AFMID	producing	Recon
14128	HMDB0000045	CARNS1	producing	Recon
14130	HMDB0000033	CARNS1	producing	Recon
14148	HMDB0001202	DCK	producing	Recon
14200	HMDB0000289	ABCC4	producing	Recon
14228	HMDB0000127	AKR1A1	producing	Recon
14254	HMDB0000127	KL	producing	Recon
14264	HMDB0000217	AKR1A1	producing	Recon
14273	HMDB0000211	PLD2	producing	Recon
14302	HMDB0000161	SLC3A2	producing	Recon
14303	HMDB0000161	SLC7A6	producing	Recon
14304	HMDB0000161	SLC7A7	producing	Recon
14305	HMDB0000517	SLC3A2	producing	Recon
14306	HMDB0000517	SLC7A6	producing	Recon
14307	HMDB0000517	SLC7A7	producing	Recon
14316	HMDB0000056	SLC36A1	producing	Recon
14317	HMDB0000033	SLC15A1	producing	Recon
14325	HMDB0000641	SLC3A2	producing	Recon
14326	HMDB0000641	SLC7A6	producing	Recon
14327	HMDB0000641	SLC7A7	producing	Recon
14333	HMDB0000177	SLC15A3	producing	Recon
14334	HMDB0000177	SLC15A4	producing	Recon
14335	HMDB0000177	SLC3A2	producing	Recon
14336	HMDB0000177	SLC7A6	producing	Recon
14337	HMDB0000177	SLC7A7	producing	Recon
14340	HMDB0000687	SLC3A2	producing	Recon
14341	HMDB0000687	SLC7A6	producing	Recon
14342	HMDB0000687	SLC7A7	producing	Recon
14343	HMDB0000696	SLC3A2	producing	Recon
14344	HMDB0000696	SLC7A6	producing	Recon
14345	HMDB0000696	SLC7A7	producing	Recon
14348	HMDB0000159	SLC3A2	producing	Recon
14349	HMDB0000159	SLC7A6	producing	Recon
14350	HMDB0000159	SLC7A7	producing	Recon
14352	HMDB0000251	SLC36A1	producing	Recon
14380	HMDB0000133	SLC28A3	producing	Recon
14390	HMDB0000259	SLC29A4	producing	Recon
14391	HMDB0000036	ABCA8	producing	Recon
14392	HMDB0000058	ABCC4	producing	Recon
14393	HMDB0000058	ABCC5	producing	Recon
14394	HMDB0000058	ABCC11	producing	Recon
14409	HMDB0000036	ABCC3	producing	Recon
14410	HMDB0000036	ABCB11	producing	Recon
14411	HMDB0000036	ABCC11	producing	Recon
14477	HMDB0000097	GPCPD1	producing	Recon
14513	HMDB0000050	SLC28A3	producing	Recon
14514	HMDB0000050	SLC29A4	producing	Recon
14515	HMDB0000089	SLC28A3	producing	Recon
14534	HMDB0000641	GLUL	producing	Recon
14535	HMDB0000641	LGSN	producing	Recon
14565	HMDB0000195	SLC28A3	producing	Recon
14567	HMDB0000190	SLC16A3	producing	Recon
14568	HMDB0000190	SLC16A7	producing	Recon
14569	HMDB0000190	SLC16A8	producing	Recon
14570	HMDB0000190	BSG	producing	Recon
14573	HMDB0000217	NADK	producing	Recon
14582	HMDB0001316	PGLS	producing	Recon
14584	HMDB0001406	PNP	producing	Recon
14594	HMDB0000045	PPCS	producing	Recon
14601	HMDB0000162	SLC36A2	producing	Recon
14605	HMDB0000045	PRPS1L1	producing	Recon
14606	HMDB0000045	PRPS1	producing	Recon
14607	HMDB0000045	PRPS2	producing	Recon
14615	HMDB0000273	SLC28A3	producing	Recon
14618	HMDB0000045	TPK1	producing	Recon
14620	HMDB0000296	SLC28A3	producing	Recon
14621	HMDB0000095	PPCS	producing	Recon
14626	HMDB0000123	SLC36A2	producing	Recon
14627	HMDB0000161	SLC36A2	producing	Recon
14629	HMDB0000902	NADSYN1	producing	Recon
14630	HMDB0000148	NADSYN1	producing	Recon
14631	HMDB0000045	NADSYN1	producing	Recon
14645	HMDB0000045	ADK	producing	Recon
14686	HMDB0000148	PFAS	producing	Recon
14960	HMDB0000045	ACSL3	producing	Recon
14961	HMDB0000045	ACSL4	producing	Recon
14962	HMDB0000045	ACSL1	producing	Recon
14963	HMDB0000045	ACSL5	producing	Recon
14964	HMDB0000045	ACSBG2	producing	Recon
14965	HMDB0000045	ACSL6	producing	Recon
14966	HMDB0000045	ACSBG1	producing	Recon
15161	HMDB0000095	SELENOI	producing	Recon
15166	HMDB0000097	PLD3	producing	Recon
15167	HMDB0000097	PLD4	producing	Recon
15168	HMDB0000097	PLD6	producing	Recon
15178	HMDB0000097	ACHE	producing	Recon
15179	HMDB0000097	BCHE	producing	Recon
15197	HMDB0000126	GPCPD1	producing	Recon
15199	HMDB0000939	PEMT	producing	Recon
15242	HMDB0000095	ST3GAL4	producing	Recon
15243	HMDB0000095	ST3GAL1	producing	Recon
