	HMDB	GENE	direction	Source
9489	HMDB0000168	NARS	degrading	Experimental
9491	HMDB0000250	NARS	producing	Experimental
9493	HMDB0001429	SYNJ1	degrading	Experimental
9495	HMDB0001429	SYNJ2	degrading	Experimental
9497	HMDB0000168	NARS2	degrading	Experimental
9499	HMDB0000250	NARS2	producing	Experimental
9501	HMDB0000162	PARS2	degrading	Experimental
9503	HMDB0000250	PARS2	producing	Experimental
9505	HMDB0000641	QARS	degrading	Experimental
9507	HMDB0000250	QARS	producing	Experimental
9509	HMDB0000517	RARS	degrading	Experimental
9511	HMDB0000250	RARS	producing	Experimental
9513	HMDB0000517	RARS2	degrading	Experimental
9515	HMDB0000250	RARS2	producing	Experimental
9519	HMDB0000250	SARS	producing	Experimental
9523	HMDB0000250	SARS2	producing	Experimental
9525	HMDB0000167	TARSL2	degrading	Experimental
9527	HMDB0000250	TARSL2	producing	Experimental
9529	HMDB0000167	TARS	degrading	Experimental
9531	HMDB0000250	TARS	producing	Experimental
9533	HMDB0000167	TARS2	degrading	Experimental
9535	HMDB0000250	TARS2	producing	Experimental
9537	HMDB0000883	VARS	degrading	Experimental
9539	HMDB0000250	VARS	producing	Experimental
9541	HMDB0000883	VARS2	degrading	Experimental
9543	HMDB0000250	VARS2	producing	Experimental
9545	HMDB0000929	WARS	degrading	Experimental
9547	HMDB0000250	WARS	producing	Experimental
9549	HMDB0000929	WARS2	degrading	Experimental
9551	HMDB0000250	WARS2	producing	Experimental
9553	HMDB0000158	YARS	degrading	Experimental
9555	HMDB0000250	YARS	producing	Experimental
9557	HMDB0000158	YARS2	degrading	Experimental
9559	HMDB0000250	YARS2	producing	Experimental
9560	HMDB0000929	TDO2	degrading	Experimental
9566	HMDB0001429	GTF2F2	producing	Experimental
9570	HMDB0001321	TALDO1	producing	Experimental
9576	HMDB0001429	TDRD9	producing	Experimental
9577	HMDB0000250	DNTT	degrading	Experimental
9585	HMDB0001429	VCP	producing	Experimental
9586	HMDB0000250	TERT	degrading	Experimental
9587	HMDB0000208	TET1	degrading	Experimental
9589	HMDB0000254	TET1	degrading	Experimental
9590	HMDB0000208	TET2	degrading	Experimental
9592	HMDB0000254	TET2	degrading	Experimental
9593	HMDB0000208	TET3	degrading	Experimental
9595	HMDB0000254	TET3	degrading	Experimental
9607	HMDB0001185	TGS1	degrading	Experimental
9608	HMDB0000939	TGS1	degrading	Experimental
9610	HMDB0000132	QTRT1	degrading	Experimental
9615	HMDB0000220	THEM4	producing	Experimental
9619	HMDB0000250	THG1L	producing	Experimental
9682	HMDB0001429	THTPA	producing	Experimental
9694	HMDB0001429	TIGAR	producing	Experimental
9698	HMDB0001548	TKTL1	producing	Experimental
9701	HMDB0001321	TKTL1	producing	Experimental
9702	HMDB0001548	TKTL1	degrading	Experimental
9706	HMDB0001548	TKTL2	producing	Experimental
9709	HMDB0001321	TKTL2	producing	Experimental
9710	HMDB0001548	TKTL2	degrading	Experimental
9714	HMDB0001548	TKT	producing	Experimental
9717	HMDB0001321	TKT	producing	Experimental
9718	HMDB0001548	TKT	degrading	Experimental
9721	HMDB0001429	TMEM55A	degrading	Experimental
9723	HMDB0001429	TMEM55B	degrading	Experimental
9725	HMDB0000086	TMEM86B	degrading	Experimental
9727	HMDB0001325	TMLHE	degrading	Experimental
9728	HMDB0000208	TMLHE	degrading	Experimental
9730	HMDB0000254	TMLHE	producing	Experimental
9733	HMDB0000902	TNKS	degrading	Experimental
9734	HMDB0001406	TNKS	degrading	Experimental
9735	HMDB0000902	TNKS2	degrading	Experimental
9736	HMDB0001406	TNKS2	degrading	Experimental
9737	HMDB0001185	LRTOMT	degrading	Experimental
9738	HMDB0000939	LRTOMT	degrading	Experimental
9740	HMDB0001429	PTP4A1	degrading	Experimental
9742	HMDB0001429	PTP4A2	degrading	Experimental
9744	HMDB0001429	PTP4A3	degrading	Experimental
9745	HMDB0000929	TPH1	degrading	Experimental
9748	HMDB0000472	TPH1	producing	Experimental
9752	HMDB0000929	TPH2	degrading	Experimental
9755	HMDB0000472	TPH2	producing	Experimental
9768	HMDB0001185	TPMT	degrading	Experimental
9769	HMDB0000939	TPMT	degrading	Experimental
9772	HMDB0000939	TPMT	producing	Experimental
9780	HMDB0001429	TPTE2	degrading	Experimental
9782	HMDB0001429	TPTE	degrading	Experimental
9783	HMDB0001185	TRMT61B	degrading	Experimental
9784	HMDB0000939	TRMT61B	degrading	Experimental
9785	HMDB0001185	TRDMT1	degrading	Experimental
9786	HMDB0000939	TRDMT1	degrading	Experimental
9792	HMDB0000250	TRIM25	degrading	Experimental
9793	HMDB0001185	TRMT13	degrading	Experimental
9794	HMDB0000939	TRMT13	degrading	Experimental
9795	HMDB0001185	TRMT1	degrading	Experimental
9796	HMDB0000939	TRMT1	degrading	Experimental
9797	HMDB0001185	TRMT2B	degrading	Experimental
9798	HMDB0000939	TRMT2B	degrading	Experimental
9799	HMDB0001185	TRMT44	degrading	Experimental
9800	HMDB0000939	TRMT44	degrading	Experimental
9801	HMDB0001185	TRMT5	degrading	Experimental
9802	HMDB0000939	TRMT5	degrading	Experimental
9803	HMDB0001185	TRMT61A	degrading	Experimental
9804	HMDB0000939	TRMT61A	degrading	Experimental
9805	HMDB0001185	FTSJ1	degrading	Experimental
9806	HMDB0000939	FTSJ1	degrading	Experimental
9807	HMDB0001185	METTL1	degrading	Experimental
9808	HMDB0000939	METTL1	degrading	Experimental
9811	HMDB0000250	TRNT1	degrading	Experimental
9815	HMDB0001548	TRPM2	producing	Experimental
9816	HMDB0000902	TRPT1	degrading	Experimental
9817	HMDB0001406	TRPT1	degrading	Experimental
9850	HMDB0000158	TTL	degrading	Experimental
9852	HMDB0001429	TTL	producing	Experimental
9854	HMDB0000250	ZCCHC11	degrading	Experimental
9856	HMDB0000250	ZCCHC6	degrading	Experimental
9857	HMDB0000125	TXNDC12	degrading	Experimental
9859	HMDB0000158	TH	degrading	Experimental
9867	HMDB0001429	TYMP	degrading	Experimental
9870	HMDB0000012	TYMP	degrading	Experimental
9871	HMDB0000300	TYMP	producing	Experimental
9877	HMDB0001429	TYMP	producing	Experimental
9882	HMDB0000158	TYR	degrading	Experimental
9886	HMDB0000306	TYR	degrading	Experimental
9890	HMDB0000902	TYR	producing	Experimental
9900	HMDB0000250	UBE2QL1	degrading	Experimental
9904	HMDB0001429	SNRNP200	producing	Experimental
9907	HMDB0000250	UAP1L1	producing	Experimental
9911	HMDB0000250	UAP1	producing	Experimental
9917	HMDB0000250	UBE2D1	degrading	Experimental
9920	HMDB0000250	UBE2D2	degrading	Experimental
9923	HMDB0000250	UBE2D3	degrading	Experimental
9926	HMDB0000250	UBE2D4	degrading	Experimental
9929	HMDB0000250	UBE2E1	degrading	Experimental
9932	HMDB0000250	UBE2E2	degrading	Experimental
9935	HMDB0000250	UBE2E3	degrading	Experimental
9938	HMDB0000250	UBE2G1	degrading	Experimental
9941	HMDB0000250	UBE2G2	degrading	Experimental
9944	HMDB0000250	UBE2J1	degrading	Experimental
9947	HMDB0000250	UBE2J2	degrading	Experimental
9950	HMDB0000250	UBE2L3	degrading	Experimental
9953	HMDB0000250	UBE2L6	degrading	Experimental
9956	HMDB0000250	UBE2Q1	degrading	Experimental
9959	HMDB0000250	UBE2Q2	degrading	Experimental
9962	HMDB0000250	CDC34	degrading	Experimental
9965	HMDB0000250	UBE2R2	degrading	Experimental
9968	HMDB0000250	UBE2M	degrading	Experimental
9971	HMDB0000250	UBE2I	degrading	Experimental
9973	HMDB0001429	UBLCP1	degrading	Experimental
9976	HMDB0000250	UBE2A	degrading	Experimental
9979	HMDB0000250	UBE2B	degrading	Experimental
9982	HMDB0000250	UBE2C	degrading	Experimental
9985	HMDB0000250	UBE2F	degrading	Experimental
9988	HMDB0000250	UBE2H	degrading	Experimental
9991	HMDB0000250	UBE2K	degrading	Experimental
9994	HMDB0000250	UBE2N	degrading	Experimental
9997	HMDB0000250	UBE2O	degrading	Experimental
10000	HMDB0000250	UBE2S	degrading	Experimental
10003	HMDB0000250	UBE2T	degrading	Experimental
10006	HMDB0000250	UBE2U	degrading	Experimental
10009	HMDB0000250	UBE2W	degrading	Experimental
10012	HMDB0000250	UBE2Z	degrading	Experimental
10014	HMDB0001429	UBASH3B	degrading	Experimental
10016	HMDB0000296	UCK1	degrading	Experimental
10019	HMDB0000089	UCK1	degrading	Experimental
10020	HMDB0000095	UCK1	producing	Experimental
10028	HMDB0001508	UCK1	producing	Experimental
10035	HMDB0001191	UCK1	degrading	Experimental
10039	HMDB0000296	UCK2	degrading	Experimental
10042	HMDB0000089	UCK2	degrading	Experimental
10043	HMDB0000095	UCK2	producing	Experimental
10051	HMDB0001508	UCK2	producing	Experimental
10058	HMDB0001191	UCK2	degrading	Experimental
10062	HMDB0000296	UCKL1	degrading	Experimental
10065	HMDB0000089	UCKL1	degrading	Experimental
10066	HMDB0000095	UCKL1	producing	Experimental
10074	HMDB0001508	UCKL1	producing	Experimental
10081	HMDB0001191	UCKL1	degrading	Experimental
10540	HMDB0000902	UGDH	degrading	Experimental
10547	HMDB0000250	UGP2	producing	Experimental
10549	HMDB0000218	UMPS	degrading	Experimental
10550	HMDB0000250	UMPS	degrading	Experimental
10557	HMDB0000250	UMPS	producing	Experimental
10558	HMDB0000296	UPP1	degrading	Experimental
10559	HMDB0001429	UPP1	degrading	Experimental
10560	HMDB0000300	UPP1	producing	Experimental
10565	HMDB0001429	UPP1	producing	Experimental
10566	HMDB0000296	UPP2	degrading	Experimental
10567	HMDB0001429	UPP2	degrading	Experimental
10568	HMDB0000300	UPP2	producing	Experimental
10573	HMDB0001429	UPP2	producing	Experimental
10575	HMDB0000250	UPRT	degrading	Experimental
10576	HMDB0000300	UPRT	producing	Experimental
10608	HMDB0000210	VNN1	producing	Experimental
10611	HMDB0000210	VNN2	producing	Experimental
10614	HMDB0000210	VNN3	producing	Experimental
10617	HMDB0001429	VPS29	degrading	Experimental
10621	HMDB0001429	VPS4A	producing	Experimental
10625	HMDB0001429	VPS4B	producing	Experimental
10626	HMDB0000177	WBSCR22	degrading	Experimental
10627	HMDB0001185	WBSCR22	degrading	Experimental
10628	HMDB0000479	WBSCR22	producing	Experimental
10629	HMDB0000939	WBSCR22	producing	Experimental
10641	HMDB0001429	WRN	producing	Experimental
10642	HMDB0000157	XDH	degrading	Experimental
10643	HMDB0000902	XDH	degrading	Experimental
10645	HMDB0000292	XDH	producing	Experimental
10647	HMDB0000292	XDH	degrading	Experimental
10649	HMDB0000289	XDH	producing	Experimental
10664	HMDB0001429	YTHDC2	producing	Experimental
10775	HMDB0000691	CES1	producing	Predicted
10777	HMDB0000691	UGT1A1	degrading	Predicted
11035	HMDB0000056	UGT1A1	degrading	Predicted
11177	HMDB0000902	PDHA1	degrading	Experimental
11182	HMDB0001321	ALDOA	degrading	Experimental
11186	HMDB0000807	PGAM4	degrading	Experimental
11190	HMDB0001429	FPGS	producing	Recon
11191	HMDB0000148	GGH	producing	Recon
11201	HMDB0001429	MTHFD1	producing	Recon
11202	HMDB0001429	LOC286297	producing	Recon
11206	HMDB0001429	MTHFD1L	producing	Recon
11306	HMDB0000904	NOS3	producing	Recon
11307	HMDB0000904	NOS2P2	producing	Recon
11308	HMDB0000904	NOS1	producing	Recon
11309	HMDB0000904	NOS2	producing	Recon
11310	HMDB0000904	NOS2P1	producing	Recon
11346	HMDB0000294	SLC5A1	producing	Recon
11348	HMDB0000574	CBS	producing	Recon
11349	HMDB0000574	LOC102724560	producing	Recon
11351	HMDB0000902	CMAHP	producing	Recon
11356	HMDB0000158	PAH	producing	Recon
11359	HMDB0000472	TPH1	producing	Recon
11360	HMDB0000472	TPH2	producing	Recon
11375	HMDB0000148	KYAT1	producing	Recon
11376	HMDB0000715	KYAT1	producing	Recon
11387	HMDB0000902	ALDH3A1	producing	Recon
11388	HMDB0000902	ALDH9A1	producing	Recon
11398	HMDB0000131	AQP9	producing	Recon
11399	HMDB0000131	AQP3	producing	Recon
11400	HMDB0000131	AQP7	producing	Recon
11401	HMDB0000131	AQP10	producing	Recon
11403	HMDB0000099	CBS	producing	Recon
11407	HMDB0000263	ENO1	producing	Recon
11408	HMDB0000263	ENO3	producing	Recon
11409	HMDB0000263	ENO2	producing	Recon
11411	HMDB0000123	SHMT1	producing	Recon
11424	HMDB0001508	RRM2B	producing	Recon
11425	HMDB0001508	RRM1	producing	Recon
11426	HMDB0001508	RRM2	producing	Recon
11649	HMDB0000250	SLC27A5	producing	Recon
11650	HMDB0000250	SLC27A2	producing	Recon
11762	HMDB0000902	CYP24A1	producing	Recon
11845	HMDB0000254	PLOD1	producing	Recon
11846	HMDB0000254	PLOD3	producing	Recon
11847	HMDB0000254	PLOD2	producing	Recon
11848	HMDB0000254	CERCAM	producing	Recon
11927	HMDB0000902	ADH6	producing	Recon
11928	HMDB0000902	ADH4	producing	Recon
11929	HMDB0000902	ADH1B	producing	Recon
11930	HMDB0000902	ADH1A	producing	Recon
11931	HMDB0000902	ADH7	producing	Recon
11932	HMDB0000902	ADH1C	producing	Recon
11933	HMDB0000902	ADH5	producing	Recon
11934	HMDB0000902	ADHFE1	producing	Recon
12140	HMDB0001545	PNPO	producing	Recon
12142	HMDB0000292	XDH	producing	Recon
12143	HMDB0000289	XDH	producing	Recon
12244	HMDB0000250	HADHB	producing	Recon
12245	HMDB0000250	ACAA2	producing	Recon
12246	HMDB0000250	HADHA	producing	Recon
12247	HMDB0000250	ACAA1	producing	Recon
12248	HMDB0000250	ACOX1	producing	Recon
12249	HMDB0000250	AMACR	producing	Recon
12250	HMDB0000250	BAAT	producing	Recon
12251	HMDB0000250	HSD17B4	producing	Recon
12252	HMDB0000250	ECHS1	producing	Recon
12253	HMDB0000250	SLC27A4	producing	Recon
12254	HMDB0000250	SLC27A1	producing	Recon
12255	HMDB0000250	SLC27A3	producing	Recon
12256	HMDB0000250	HSD17B10	producing	Recon
12257	HMDB0000250	HADH	producing	Recon
12258	HMDB0000250	ACOX3	producing	Recon
12259	HMDB0000250	ACOT2	producing	Recon
12260	HMDB0000250	ACOT8	producing	Recon
12261	HMDB0000250	ACOT4	producing	Recon
12262	HMDB0000250	ACOT7	producing	Recon
12263	HMDB0000250	ACOT1	producing	Recon
12264	HMDB0000250	LOC344967	producing	Recon
12265	HMDB0000250	AASDH	producing	Recon
12266	HMDB0000250	ACSF2	producing	Recon
12267	HMDB0000250	ACSF3	producing	Recon
12321	HMDB0000574	PCYOX1	producing	Recon
12335	HMDB0000195	ADA	producing	Recon
12347	HMDB0000296	CDA	producing	Recon
12348	HMDB0000296	AICDA	producing	Recon
12350	HMDB0000012	CDA	producing	Recon
12351	HMDB0000012	AICDA	producing	Recon
12353	HMDB0000292	GDA	producing	Recon
12377	HMDB0000056	UPB1	producing	Recon
12379	HMDB0000208	NIT2	producing	Recon
12381	HMDB0001429	ETNPPL	producing	Recon
12386	HMDB0000574	CTH	producing	Recon
12394	HMDB0000191	ASPG	producing	Recon
12409	HMDB0000134	FH	producing	Recon
12432	HMDB0000148	GLS2	producing	Recon
12434	HMDB0001429	PHYKPL	producing	Recon
12450	HMDB0000123	SHMT2	producing	Recon
12483	HMDB0000148	AADAT	producing	Recon
12484	HMDB0000148	KYAT3	producing	Recon
12485	HMDB0000715	AADAT	producing	Recon
12486	HMDB0000715	KYAT3	producing	Recon
12492	HMDB0000902	CYP27A1	producing	Recon
12498	HMDB0000902	ALDH1B1	producing	Recon
12499	HMDB0000902	ALDH2	producing	Recon
12500	HMDB0000902	ALDH7A1	producing	Recon
12514	HMDB0000902	CYP2E1	producing	Recon
12515	HMDB0000902	COQ6	producing	Recon
12516	HMDB0000902	CYP4V2	producing	Recon
12562	HMDB0001429	ACACB	producing	Recon
12569	HMDB0000148	SLC25A13	producing	Recon
12570	HMDB0000148	SLC25A12	producing	Recon
12571	HMDB0000191	SLC25A13	producing	Recon
12572	HMDB0000191	SLC25A12	producing	Recon
12578	HMDB0000030	SLC16A1	producing	Recon
12590	HMDB0000939	COQ3	producing	Recon
12594	HMDB0000094	CS	producing	Recon
12604	HMDB0000250	DUT	producing	Recon
12605	HMDB0000250	ITPA	producing	Recon
12647	HMDB0000208	GLUD2	producing	Recon
12648	HMDB0000208	GLUD1	producing	Recon
12657	HMDB0000148	SLC25A18	producing	Recon
12658	HMDB0000148	SLC25A22	producing	Recon
12665	HMDB0000126	GK	producing	Recon
12666	HMDB0000126	GK2	producing	Recon
12667	HMDB0000126	GK3P	producing	Recon
12670	HMDB0000125	HAGH	producing	Recon
12697	HMDB0000190	SLC16A1	producing	Recon
12702	HMDB0001429	MCCC1	producing	Recon
12703	HMDB0001429	MCCC2	producing	Recon
12713	HMDB0001429	OTC	producing	Recon
12714	HMDB0000904	OTC	producing	Recon
12717	HMDB0000214	SLC25A2	producing	Recon
12718	HMDB0000214	SLC25A15	producing	Recon
12719	HMDB0000904	SLC25A2	producing	Recon
12720	HMDB0000904	SLC25A15	producing	Recon
12726	HMDB0000148	ALDH4A1	producing	Recon
12731	HMDB0001429	PC	producing	Recon
12742	HMDB0001429	PCCB	producing	Recon
12743	HMDB0001429	PCCA	producing	Recon
12752	HMDB0000148	AASS	producing	Recon
12757	HMDB0000902	NNT	producing	Recon
12781	HMDB0001051	AKR1A1	producing	Recon
12782	HMDB0001051	AKR1B1	producing	Recon
12860	HMDB0000177	SLC25A2	producing	Recon
12867	HMDB0000208	SLC25A1	producing	Recon
12868	HMDB0000094	SLC25A1	producing	Recon
12869	HMDB0000254	SLC25A1	producing	Recon
12875	HMDB0000517	SLC25A2	producing	Recon
13018	HMDB0000095	PGS1	producing	Recon
13020	HMDB0000095	CRLS1	producing	Recon
13047	HMDB0000939	COQ5	producing	Recon
13135	HMDB0001429	SLC25A3	producing	Recon
13140	HMDB0000208	IDH2	producing	Recon
13190	HMDB0001429	ALDH18A1	producing	Recon
13197	HMDB0000162	PYCR1	producing	Recon
13240	HMDB0000939	COMT	producing	Recon
13252	HMDB0001429	ABCC1	producing	Recon
13262	HMDB0001429	SLC18A1	producing	Recon
13263	HMDB0001429	SLC18A2	producing	Recon
13264	HMDB0000472	SLC18A1	producing	Recon
13265	HMDB0000472	SLC18A2	producing	Recon
13281	HMDB0001429	SLC18A3	producing	Recon
13284	HMDB0000939	ASMT	producing	Recon
13285	HMDB0001389	ASMT	producing	Recon
13297	HMDB0000161	SLC36A1	producing	Recon
13353	HMDB0000250	ASS1	producing	Recon
13354	HMDB0000052	ASS1	producing	Recon
13355	HMDB0000517	SLC25A15	producing	Recon
13357	HMDB0000148	ASNS	producing	Recon
13359	HMDB0000250	ASNS	producing	Recon
13360	HMDB0000168	ASNS	producing	Recon
13362	HMDB0001429	CAD	producing	Recon
13379	HMDB0000191	SLC1A6	producing	Recon
13380	HMDB0000191	SLC1A1	producing	Recon
13381	HMDB0000191	SLC1A3	producing	Recon
13382	HMDB0000191	SLC1A2	producing	Recon
13383	HMDB0000191	SLC1A7	producing	Recon
13386	HMDB0001429	SLC32A1	producing	Recon
13387	HMDB0000056	SLC32A1	producing	Recon
13396	HMDB0001429	ABCC2	producing	Recon
13397	HMDB0001429	ABCC3	producing	Recon
13404	HMDB0001429	SLC5A6	producing	Recon
13406	HMDB0000030	SLC5A6	producing	Recon
13408	HMDB0000095	CDIPT	producing	Recon
13411	HMDB0000095	CEPT1	producing	Recon
13412	HMDB0000095	CHPT1	producing	Recon
13417	HMDB0001429	ABCB11	producing	Recon
13432	HMDB0001429	ABCA1	producing	Recon
13433	HMDB0000067	ABCA1	producing	Recon
13441	HMDB0000062	SLC22A4	producing	Recon
13446	HMDB0000095	UCK2	producing	Recon
13447	HMDB0000095	UCK1	producing	Recon
13493	HMDB0001294	BPGM	producing	Recon
13494	HMDB0001294	PGAM1	producing	Recon
13495	HMDB0001294	PGAM2	producing	Recon
13498	HMDB0000300	DPYD	producing	Recon
13505	HMDB0001429	ABCC4	producing	Recon
13521	HMDB0000638	OLAH	producing	Recon
13522	HMDB0000806	OLAH	producing	Recon
13524	HMDB0000220	OLAH	producing	Recon
13525	HMDB0000220	FASN	producing	Recon
13526	HMDB0003229	OLAH	producing	Recon
13528	HMDB0000207	OLAH	producing	Recon
13546	HMDB0000134	FAH	producing	Recon
13551	HMDB0000939	GAMT	producing	Recon
13560	HMDB0001429	GCLC	producing	Recon
13561	HMDB0001429	GCLM	producing	Recon
13562	HMDB0001049	GCLC	producing	Recon
13563	HMDB0001049	GCLM	producing	Recon
13564	HMDB0000148	SLC1A6	producing	Recon
13565	HMDB0000148	SLC1A1	producing	Recon
13566	HMDB0000148	SLC1A3	producing	Recon
13567	HMDB0000148	SLC1A2	producing	Recon
13568	HMDB0000148	SLC1A7	producing	Recon
13575	HMDB0001429	SLC17A6	producing	Recon
13576	HMDB0001429	SLC17A8	producing	Recon
13577	HMDB0001429	SLC17A7	producing	Recon
13578	HMDB0000148	SLC17A6	producing	Recon
13579	HMDB0000148	SLC17A8	producing	Recon
13580	HMDB0000148	SLC17A7	producing	Recon
13581	HMDB0000123	SLC36A1	producing	Recon
13582	HMDB0000123	SLC32A1	producing	Recon
13584	HMDB0000939	GNMT	producing	Recon
13588	HMDB0001429	GSS	producing	Recon
13589	HMDB0000125	GSS	producing	Recon
13624	HMDB0000211	SLC2A13	producing	Recon
13635	HMDB0000161	KYNU	producing	Recon
13636	HMDB0001123	KYNU	producing	Recon
13643	HMDB0000086	PLA2G4A	producing	Recon
13644	HMDB0000086	CLC	producing	Recon
13645	HMDB0000086	LGALS13	producing	Recon
13651	HMDB0000131	MGLL	producing	Recon
13663	HMDB0000696	MTR	producing	Recon
13690	HMDB0001429	ATP1B1	producing	Recon
13691	HMDB0001429	ATP1A3	producing	Recon
13692	HMDB0001429	ATP1A2	producing	Recon
13693	HMDB0001429	ATP1B4	producing	Recon
13694	HMDB0001429	ATP1B3	producing	Recon
13695	HMDB0001429	ATP1A1	producing	Recon
13696	HMDB0001429	ATP1A4	producing	Recon
13697	HMDB0001429	ATP1B2	producing	Recon
13717	HMDB0001429	DCTPP1	producing	Recon
13720	HMDB0001429	DTYMK	producing	Recon
13727	HMDB0000939	PNMT	producing	Recon
13736	HMDB0001429	OPLAH	producing	Recon
13737	HMDB0000148	OPLAH	producing	Recon
13752	HMDB0001429	ATP10A	producing	Recon
13757	HMDB0001429	ABCB4	producing	Recon
